id,label
8596,58
8597,24
8598,15
8599,24
8600,76
8601,21
8602,21
8603,93
8604,38
8605,47
8606,47
8607,98
8608,93
8609,97
8610,48
8611,54
8612,30
8613,60
8614,70
8615,84
8616,62
8617,33
8618,24
8619,63
8620,64
8621,62
8622,58
8623,59
8624,47
8625,33
8626,47
8627,21
8628,51
8629,84
8630,29
8631,96
8632,3
8633,12
8634,74
8635,1
8636,9
8637,56
8638,95
8639,95
8640,18
8641,24
8642,52
8643,1
8644,18
8645,77
8646,77
8647,33
8648,85
8649,1
8650,7
8651,33
8652,1
8653,54
8654,89
8655,59
8656,53
8657,33
8658,75
8659,68
8660,69
8661,8
8662,52
8663,97
8664,83
8665,91
8666,41
8667,11
8668,28
8669,48
8670,65
8671,53
8672,82
8673,51
8674,67
8675,33
8676,98
8677,76
8678,37
8679,97
8680,91
8681,21
8682,69
8683,52
8684,61
8685,49
8686,73
8687,18
8688,36
8689,83
8690,19
8691,64
8692,77
8693,15
8694,31
8695,43
8696,73
8697,85
8698,3
8699,53
8700,87
8701,51
8702,88
8703,23
8704,29
8705,61
8706,36
8707,64
8708,21
8709,61
8710,24
8711,21
8712,3
8713,97
8714,37
8715,22
8716,15
8717,90
8718,24
8719,49
8720,28
8721,50
8722,69
8723,94
8724,96
8725,62
8726,53
8727,73
8728,7
8729,85
8730,82
8731,43
8732,15
8733,33
8734,68
8735,98
8736,82
8737,75
8738,13
8739,33
8740,70
8741,76
8742,24
8743,21
8744,12
8745,47
8746,20
8747,69
8748,81
8749,78
8750,27
8751,13
8752,96
8753,20
8754,29
8755,97
8756,69
8757,37
8758,1
8759,62
8760,23
8761,20
8762,9
8763,95
8764,71
8765,53
8766,36
8767,53
8768,56
8769,44
8770,73
8771,95
8772,20
8773,84
8774,1
8775,56
8776,98
8777,95
8778,74
8779,20
8780,81
8781,69
8782,1
8783,27
8784,73
8785,82
8786,36
8787,72
8788,77
8789,59
8790,6
8791,70
8792,48
8793,42
8794,96
8795,23
8796,68
8797,53
8798,76
8799,50
8800,43
8801,82
8802,0
8803,11
8804,61
8805,6
8806,15
8807,71
8808,20
8809,77
8810,60
8811,73
8812,13
8813,18
8814,34
8815,48
8816,33
8817,18
8818,59
8819,18
8820,58
8821,57
8822,76
8823,52
8824,97
8825,75
8826,71
8827,30
8828,51
8829,43
8830,95
8831,43
8832,20
8833,86
8834,9
8835,20
8836,77
8837,84
8838,83
8839,90
8840,24
8841,84
8842,82
8843,58
8844,52
8845,36
8846,95
8847,54
8848,63
8849,49
8850,42
8851,81
8852,98
8853,89
8854,64
8855,70
8856,27
8857,17
8858,61
8859,21
8860,32
8861,53
8862,61
8863,98
8864,88
8865,98
8866,47
8867,47
8868,98
8869,95
8870,21
8871,56
8872,43
8873,33
8874,30
8875,16
8876,49
8877,57
8878,15
8879,83
8880,62
8881,62
8882,36
8883,93
8884,89
8885,96
8886,75
8887,43
8888,1
8889,62
8890,42
8891,5
8892,48
8893,85
8894,9
8895,29
8896,13
8897,83
8898,64
8899,65
8900,82
8901,73
8902,95
8903,53
8904,74
8905,98
8906,15
8907,69
8908,56
8909,11
8910,53
8911,71
8912,37
8913,33
8914,49
8915,75
8916,58
8917,47
8918,27
8919,53
8920,74
8921,4
8922,5
8923,81
8924,92
8925,53
8926,9
8927,56
8928,11
8929,48
8930,94
8931,98
8932,94
8933,60
8934,42
8935,29
8936,59
8937,52
8938,99
8939,83
8940,3
8941,62
8942,89
8943,71
8944,49
8945,52
8946,21
8947,49
8948,81
8949,32
8950,62
8951,52
8952,65
8953,58
8954,63
8955,96
8956,91
8957,62
8958,13
8959,12
8960,74
8961,77
8962,1
8963,82
8964,7
8965,28
8966,48
8967,97
8968,77
8969,9
8970,13
8971,67
8972,21
8973,43
8974,43
8975,98
8976,83
8977,51
8978,73
8979,47
8980,89
8981,48
8982,7
8983,56
8984,88
8985,82
8986,24
8987,93
8988,34
8989,52
8990,4
8991,69
8992,81
8993,81
8994,61
8995,11
8996,90
8997,86
8998,69
8999,66
9000,97
9001,53
9002,77
9003,20
9004,21
9005,18
9006,68
9007,51
9008,76
9009,14
9010,21
9011,83
9012,2
9013,5
9014,59
9015,37
9016,57
9017,48
9018,98
9019,57
9020,73
9021,4
9022,97
9023,40
9024,21
9025,96
9026,11
9027,43
9028,83
9029,73
9030,42
9031,95
9032,98
9033,28
9034,83
9035,12
9036,85
9037,21
9038,13
9039,96
9040,21
9041,73
9042,4
9043,68
9044,16
9045,91
9046,67
9047,79
9048,85
9049,71
9050,18
9051,81
9052,9
9053,82
9054,95
9055,76
9056,15
9057,17
9058,85
9059,47
9060,40
9061,85
9062,14
9063,36
9064,5
9065,32
9066,43
9067,16
9068,5
9069,17
9070,6
9071,62
9072,85
9073,74
9074,81
9075,67
9076,21
9077,23
9078,21
9079,4
9080,43
9081,27
9082,1
9083,83
9084,23
9085,77
9086,56
9087,20
9088,57
9089,20
9090,73
9091,52
9092,97
9093,6
9094,86
9095,85
9096,24
9097,83
9098,56
9099,47
9100,18
9101,52
9102,43
9103,5
9104,6
9105,58
9106,71
9107,9
9108,5
9109,53
9110,1
9111,56
9112,63
9113,91
9114,76
9115,79
9116,24
9117,95
9118,21
9119,61
9120,64
9121,30
9122,39
9123,82
9124,21
9125,43
9126,88
9127,17
9128,22
9129,99
9130,97
9131,37
9132,15
9133,68
9134,36
9135,71
9136,12
9137,57
9138,65
9139,83
9140,37
9141,21
9142,14
9143,78
9144,82
9145,36
9146,70
9147,62
9148,77
9149,86
9150,93
9151,62
9152,20
9153,4
9154,33
9155,51
9156,9
9157,56
9158,75
9159,24
9160,71
9161,11
9162,51
9163,6
9164,61
9165,68
9166,17
9167,32
9168,22
9169,37
9170,21
9171,57
9172,91
9173,86
9174,82
9175,49
9176,9
9177,6
9178,7
9179,66
9180,78
9181,41
9182,63
9183,16
9184,85
9185,91
9186,94
9187,48
9188,53
9189,95
9190,67
9191,37
9192,57
9193,94
9194,73
9195,1
9196,53
9197,24
9198,70
9199,30
9200,0
9201,74
9202,91
9203,34
9204,97
9205,83
9206,11
9207,54
9208,76
9209,57
9210,68
9211,52
9212,98
9213,44
9214,66
9215,67
9216,51
9217,61
9218,97
9219,60
9220,21
9221,0
9222,56
9223,75
9224,35
9225,8
9226,36
9227,21
9228,16
9229,32
9230,40
9231,97
9232,89
9233,95
9234,5
9235,1
9236,13
9237,76
9238,78
9239,8
9240,48
9241,57
9242,81
9243,74
9244,79
9245,97
9246,76
9247,85
9248,3
9249,48
9250,84
9251,76
9252,56
9253,8
9254,60
9255,12
9256,65
9257,75
9258,58
9259,17
9260,32
9261,97
9262,39
9263,54
9264,34
9265,31
9266,57
9267,86
9268,86
9269,82
9270,98
9271,96
9272,65
9273,97
9274,83
9275,58
9276,48
9277,89
9278,70
9279,82
9280,98
9281,18
9282,75
9283,75
9284,5
9285,74
9286,33
9287,37
9288,37
9289,34
9290,15
9291,97
9292,1
9293,30
9294,53
9295,43
9296,56
9297,62
9298,17
9299,36
9300,73
9301,1
9302,56
9303,53
9304,42
9305,43
9306,71
9307,53
9308,27
9309,85
9310,41
9311,52
9312,87
9313,85
9314,43
9315,82
9316,30
9317,95
9318,84
9319,93
9320,52
9321,75
9322,53
9323,84
9324,5
9325,33
9326,15
9327,85
9328,91
9329,12
9330,65
9331,5
9332,5
9333,43
9334,98
9335,15
9336,76
9337,98
9338,98
9339,66
9340,69
9341,75
9342,52
9343,76
9344,9
9345,75
9346,73
9347,9
9348,11
9349,68
9350,51
9351,75
9352,50
9353,36
9354,54
9355,18
9356,82
9357,76
9358,54
9359,34
9360,82
9361,75
9362,17
9363,6
9364,81
9365,86
9366,23
9367,21
9368,21
9369,91
9370,5
9371,83
9372,57
9373,27
9374,56
9375,13
9376,75
9377,58
9378,57
9379,98
9380,37
9381,1
9382,51
9383,9
9384,58
9385,83
9386,81
9387,62
9388,5
9389,56
9390,27
9391,30
9392,67
9393,21
9394,60
9395,36
9396,82
9397,41
9398,65
9399,52
9400,54
9401,12
9402,15
9403,79
9404,23
9405,91
9406,97
9407,90
9408,11
9409,20
9410,68
9411,52
9412,84
9413,61
9414,48
9415,88
9416,52
9417,32
9418,6
9419,75
9420,22
9421,39
9422,13
9423,23
9424,84
9425,58
9426,89
9427,52
9428,9
9429,83
9430,86
9431,82
9432,21
9433,82
9434,73
9435,70
9436,27
9437,3
9438,59
9439,33
9440,98
9441,66
9442,51
9443,92
9444,22
9445,32
9446,43
9447,58
9448,4
9449,62
9450,15
9451,56
9452,20
9453,98
9454,90
9455,66
9456,41
9457,95
9458,85
9459,21
9460,45
9461,67
9462,21
9463,9
9464,48
9465,54
9466,3
9467,86
9468,43
9469,41
9470,70
9471,43
9472,21
9473,21
9474,90
9475,35
9476,85
9477,57
9478,1
9479,21
9480,28
9481,71
9482,1
9483,27
9484,74
9485,70
9486,54
9487,9
9488,21
9489,61
9490,84
9491,58
9492,12
9493,83
9494,38
9495,27
9496,35
9497,84
9498,79
9499,71
9500,85
9501,98
9502,63
9503,5
9504,84
9505,20
9506,1
9507,27
9508,11
9509,15
9510,52
9511,75
9512,26
9513,96
9514,60
9515,71
9516,12
9517,67
9518,66
9519,20
9520,48
9521,69
9522,83
9523,21
9524,1
9525,24
9526,21
9527,49
9528,41
9529,13
9530,76
9531,98
9532,82
9533,33
9534,84
9535,75
9536,13
9537,35
9538,18
9539,24
9540,73
9541,91
9542,81
9543,3
9544,62
9545,23
9546,81
9547,86
9548,75
9549,49
9550,98
9551,21
9552,36
9553,98
9554,33
9555,9
9556,27
9557,33
9558,22
9559,48
9560,81
9561,44
9562,33
9563,62
9564,17
9565,70
9566,57
9567,75
9568,51
9569,61
9570,91
9571,61
9572,85
9573,27
9574,88
9575,88
9576,54
9577,30
9578,4
9579,2
9580,94
9581,91
9582,36
9583,85
9584,12
9585,78
9586,54
9587,97
9588,94
9589,66
9590,51
9591,21
9592,22
9593,61
9594,21
9595,57
9596,58
9597,23
9598,3
9599,68
9600,95
9601,60
9602,8
9603,16
9604,16
9605,98
9606,3
9607,56
9608,21
9609,54
9610,62
9611,84
9612,98
9613,53
9614,90
9615,11
9616,61
9617,45
9618,48
9619,1
9620,13
9621,59
9622,73
9623,95
9624,69
9625,95
9626,85
9627,98
9628,30
9629,5
9630,85
9631,68
9632,5
9633,70
9634,36
9635,36
9636,95
9637,16
9638,8
9639,11
9640,20
9641,61
9642,21
9643,18
9644,69
9645,34
9646,8
9647,15
9648,16
9649,74
9650,27
9651,96
9652,81
9653,69
9654,48
9655,98
9656,9
9657,94
9658,40
9659,62
9660,53
9661,1
9662,90
9663,48
9664,95
9665,74
9666,97
9667,18
9668,95
9669,20
9670,36
9671,86
9672,94
9673,14
9674,43
9675,52
9676,89
9677,13
9678,85
9679,21
9680,54
9681,53
9682,75
9683,75
9684,94
9685,40
9686,18
9687,47
9688,56
9689,67
9690,53
9691,33
9692,21
9693,88
9694,21
9695,58
9696,85
9697,95
9698,53
9699,91
9700,56
9701,94
9702,60
9703,1
9704,46
9705,24
9706,12
9707,95
9708,77
9709,56
9710,11
9711,82
9712,33
9713,48
9714,15
9715,47
9716,9
9717,73
9718,69
9719,11
9720,15
9721,90
9722,95
9723,37
9724,61
9725,62
9726,12
9727,28
9728,51
9729,56
9730,43
9731,70
9732,21
9733,11
9734,53
9735,41
9736,69
9737,53
9738,96
9739,37
9740,4
9741,76
9742,11
9743,65
9744,11
9745,21
9746,41
9747,74
9748,36
9749,75
9750,84
9751,3
9752,59
9753,5
9754,33
9755,9
9756,75
9757,98
9758,65
9759,79
9760,3
9761,52
9762,1
9763,21
9764,74
9765,69
9766,61
9767,5
9768,84
9769,91
9770,97
9771,52
9772,85
9773,90
9774,16
9775,82
9776,84
9777,97
9778,82
9779,21
9780,1
9781,18
9782,73
9783,51
9784,36
9785,83
9786,12
9787,86
9788,86
9789,9
9790,97
9791,86
9792,74
9793,17
9794,62
9795,1
9796,52
9797,21
9798,33
9799,81
9800,84
9801,12
9802,85
9803,75
9804,44
9805,86
9806,9
9807,93
9808,37
9809,68
9810,6
9811,21
9812,24
9813,88
9814,1
9815,13
9816,36
9817,13
9818,21
9819,76
9820,74
9821,47
9822,49
9823,75
9824,60
9825,9
9826,51
9827,21
9828,40
9829,27
9830,21
9831,53
9832,84
9833,48
9834,24
9835,13
9836,56
9837,95
9838,2
9839,97
9840,22
9841,48
9842,24
9843,2
9844,62
9845,83
9846,27
9847,34
9848,86
9849,0
9850,98
9851,88
9852,24
9853,84
9854,60
9855,37
9856,86
9857,8
9858,1
9859,21
9860,23
9861,81
9862,57
9863,62
9864,98
9865,1
9866,5
9867,69
9868,13
9869,33
9870,33
9871,48
9872,41
9873,21
9874,82
9875,75
9876,82
9877,72
9878,95
9879,56
9880,85
9881,75
9882,85
9883,51
9884,77
9885,44
9886,97
9887,98
9888,57
9889,37
9890,67
9891,62
9892,36
9893,74
9894,24
9895,49
9896,95
9897,62
9898,9
9899,69
9900,52
9901,95
9902,75
9903,12
9904,70
9905,23
9906,21
9907,77
9908,83
9909,20
9910,86
9911,62
9912,16
9913,73
9914,3
9915,91
9916,81
9917,91
9918,17
9919,69
9920,82
9921,22
9922,15
9923,96
9924,60
9925,76
9926,81
9927,58
9928,8
9929,85
9930,85
9931,30
9932,75
9933,62
9934,33
9935,48
9936,75
9937,95
9938,17
9939,18
9940,82
9941,36
9942,15
9943,47
9944,14
9945,79
9946,30
9947,4
9948,75
9949,3
9950,96
9951,51
9952,14
9953,75
9954,76
9955,51
9956,36
9957,43
9958,65
9959,73
9960,20
9961,33
9962,43
9963,86
9964,19
9965,97
9966,26
9967,21
9968,6
9969,81
9970,18
9971,91
9972,61
9973,49
9974,58
9975,51
9976,84
9977,18
9978,75
9979,27
9980,73
9981,52
9982,97
9983,18
9984,21
9985,37
9986,97
9987,34
9988,32
9989,7
9990,75
9991,37
9992,92
9993,30
9994,56
9995,42
9996,14
9997,96
9998,74
9999,70
